145_headxflow,,134_headxflow,,128_headxflow,,118_headxflow,,116_headxflow,,all_npshxflow,,145_powerxflow,,134_powerxflow,,128_powerxflow,,118_powerxflow,,116_powerxflow,,145_effxflow,,134_effxflow,,128_effxflow,,118_effxflow,,116_effxflow,
X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
29.416246220545347,33.936806254081176,22.423402728862953,28.247233640127682,18.087839764019876,24.61532781030553,12.073994361173035,18.814194949019623,10.115998183501958,16.099562263930707,12.05644072249666,1.8062694197991433,29.416246220545347,12.287652958393124,22.566883473846644,-14.764168658823529,18.087839764019876,8.405860866571032,12.073994361173035,5.925657756097564,10.115998183501958,4.670321538020119,29.511354562700802,52.27655329894242,22.523604183539675,50.18318567155336,18.19119894845977,44.65972169085194,12.181733622381188,41.557502194841504,10.364918523799304,44.331844833549894
30.255387439547235,33.881026130414966,23.26254394786484,28.179057933424545,18.926980983021764,24.534756520565445,12.91313558017491,18.72742586776107,10.955139402503846,16.006595391153688,12.89540427779194,1.8245510152080442,30.255387439547235,12.348591609756127,23.405740430917973,-14.734918106169296,18.926980983021764,8.454611787661435,12.91313558017491,5.950033216642765,10.955139402503846,4.676415403156398,30.349884608200142,52.57920885952876,23.362134229039,50.56150512228635,19.029728993959097,45.01281984486934,13.020263667880528,41.91060034885891,11.203448569298644,44.684942987567524
31.09452865854911,33.81904821523028,24.10168516686673,28.104684435202927,19.766122202023652,24.45418523082536,13.752276799176798,18.653052369539452,11.794280621505735,15.907430726858202,14.573580117571751,1.8355199724533833,31.09452865854911,12.415624126255395,24.244632920730638,-14.709323872596848,19.766122202023652,8.485081113342915,13.752276799176798,5.99269027259686,11.794280621505735,4.694696998565291,31.188414653699468,52.90708571683081,24.20066427453834,50.96504586973481,19.868259039458437,45.36591799888686,13.858793713379868,42.288919799591895,12.04197861479797,45.06326243830051
31.933669877550997,33.76326809156407,24.94082638586862,28.036508728499783,20.60526342102554,24.37361394108529,14.591418018178686,18.566283288280907,12.633421840507623,15.802068271044249,15.412579205608367,1.8501452487804926,31.933669877550997,12.476562777618383,25.083454345060645,-14.67641700086083,20.60526342102554,8.552113629842196,14.591418018178686,6.004878002869475,12.633421840507623,4.743447919655694,32.02694469919881,53.23496257413274,25.03919432003768,51.3433653204678,20.706789084957776,45.6685735594732,14.697323758879207,42.717681843756054,12.88050866029731,45.44158188903339
32.772811096552886,33.701290176379395,25.779967604870507,27.974530813315106,21.44440464002743,24.28684485982673,15.430559237180574,18.485711998540822,13.472563059509511,15.690508023711828,16.25150722816234,1.8720831632711707,32.772811096552886,12.537501428981372,25.922346834873295,-14.650822767288368,21.44440464002743,8.588676820659984,15.430559237180574,6.0475350588235415,13.472563059509511,4.7495417847919725,32.86547474469815,53.53761813471908,25.877724365537006,51.74690606791626,21.545319130457116,45.99645041677502,15.535853804378533,43.09600129448904,13.719038705796649,45.744237449619845
33.611952315554774,33.63931226119472,26.619108823872395,27.900157315093487,22.283545859029317,24.20627357008665,16.269700456182463,18.398942917282277,14.311704278511385,15.603738942453269,17.090648447164227,1.8720831632711707,33.611952315554774,12.598440080344346,26.761239324685945,-14.62522853371592,22.283545859029317,8.625240011477786,16.269700456182463,6.065816654232435,14.311704278511385,4.7495417847919725,33.70400479019747,53.8654949920209,26.716254411036346,52.15044681536483,22.383849175956442,46.299105977361364,16.374383849877873,43.44909944850633,14.557568751295975,46.07211430692166
34.45109353455666,33.58353213752851,27.45825004287427,27.83817939990881,23.12268707803119,24.1195044888281,17.10884167518435,18.31837162754219,15.150845497513274,15.485980903602389,17.929612002459507,1.8903647586800645,34.45109353455666,12.659378731707335,27.600060749015938,-14.592321661979902,23.12268707803119,8.68617866284076,17.10884167518435,6.096285979913944,15.150845497513274,4.804386571018682,34.54253483569681,54.142929255891886,27.554784456535685,52.47832367266676,23.222379221455782,46.60176153794782,17.212913895377213,43.802197602523734,15.396098796795314,46.39999116422359
35.29023475355855,33.51535643082536,28.297391261876157,27.757608110168732,23.96182829703308,24.04513099060648,17.947982894186225,18.237800337802113,15.989986716515162,15.39301403082537,18.768717688720074,1.8940210777618418,35.29023475355855,12.720317383070324,28.43898877156991,-14.570383747489238,23.96182829703308,8.716647988522254,17.947982894186225,6.13894303586801,15.989986716515162,4.822668166427576,35.38106488119615,54.44558481647823,28.393314502035025,52.83142182668416,24.06090926695512,46.90441709853417,18.05144394087654,44.02918927296355,16.234628842294654,46.70264672480994
36.12937597256044,33.46577409867761,29.136532480878046,27.68943240346558,24.800969516034968,23.97075749238487,18.787124113188113,18.157229048062028,16.82912793551705,15.28765157501141,19.607752309497997,1.904990035007181,36.12937597256044,12.781256034433298,29.27781019589993,-14.537476875753221,24.800969516034968,8.765398909612642,18.787124113188113,6.151130766140625,16.82912793551705,4.822668166427576,36.21959492669549,54.748240377064576,29.23184454753435,53.13407738727051,24.899439312454447,47.181851362405155,18.889973986375878,44.35706613026548,17.07315888779398,47.0053022853964
