145_headxflow,,137_headxflow,,127_headxflow,,116_headxflow,,108_headxflow,,all_npshxflow,,145_powerxflow,,137_powerxflow,,127_powerxflow,,116_powerxflow,,108_powerxflow,,145_effxflow,,137_effxflow,,127_effxflow,,116_effxflow,,108_effxflow,
X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
23.311477706793433,37.115898109911335,20.661402162228804,32.15951481774417,14.07636596058336,25.12255738644174,7.571635078470187,19.02472063678446,4.1185063385829395,14.215669028943502,4.073614677087612,0.18504940682846893,23.282244646647463,8.265920482654622,20.630007035787735,6.655785894419324,14.039598426984774,4.255532211161409,7.52956065487453,2.41476826546004,4.073614677087612,1.3342270165912709,23.282244646647463,58.21415112473994,20.187967433977782,56.079179442304735,14.11996926367749,52.64166722361438,7.52956065487453,47.111186526557276,4.073614677087612,41.797516485795995
23.793309623986993,37.116092336164925,21.14323407942237,32.14789661241785,14.558197877776934,25.081408102165653,8.053466995663754,18.983571352508363,4.600338255776514,14.156801097297546,4.5558396972439255,0.20235003450529376,23.764469666803784,8.31717145098041,21.112232055944048,6.694224120663662,14.521823447141088,4.276886781297151,8.011785675030843,2.4403937496229418,4.5558396972439255,1.3384979306184164,23.764469666803784,58.46493496079677,20.710377872480457,56.75886364259645,14.602194283833803,52.94292549817396,8.011785675030843,47.412444801116976,4.5558396972439255,42.073537541104315
24.275141541180567,37.0808492676788,21.625065996615938,32.10674732814176,15.0400297949705,25.063883681049383,8.535298912857321,18.948328284022224,5.082170172970081,14.145182891971231,5.066768587647644,0.18361727212580092,24.24669468696009,8.359880591251894,21.594457076100362,6.732662346908015,15.004048467297402,4.311054093514343,8.494010695187157,2.461748319758698,5.038064717400239,1.364123414781318,24.24669468696009,58.715718796853935,21.19260289263677,56.933935820899364,15.084419303990124,53.21894655348228,8.494010695187157,47.73894029492806,5.038064717400239,42.42527025416655
24.75697345837414,37.04560619919266,22.10689791380951,32.08331669123554,15.521861712164068,25.010921965193383,9.017130830050888,18.913085215536093,5.5640020901636476,14.086314960325275,5.520289737556553,0.2320523002395518,24.72891970711641,8.411131559577697,22.076682096256675,6.775371487179498,15.486273487453715,4.353763233785827,8.97623571534347,2.4916447179487307,5.520289737556553,1.3897488989442053,24.72891970711641,58.941265413659494,21.674827912793084,57.209956876207684,15.566644324146438,53.4949676087906,8.97623571534347,48.06543578873902,5.520289737556553,42.72652852872625
25.2388053755677,37.04580042544626,22.58872983100307,32.06579227011927,16.003693629357635,24.993397544077112,9.498962747244462,18.87784214704996,6.0458340073572145,14.07469675499896,6.002514757712866,0.24200444348731054,25.211144727272718,8.45384069984918,22.55890711641299,6.818080627450996,15.968498507610029,4.3708468898944375,9.458460735499784,2.517270202111632,6.002514757712866,1.3940198129713508,25.211144727272718,59.141574811213786,22.157052932949398,57.35979183525933,16.04886934430275,53.79622588335019,9.458460735499784,48.36669406329861,6.002514757712866,43.02778680328595
25.720637292761275,37.01055735696012,23.070561748196646,32.02464298584319,16.48552554655121,24.946342044011068,9.98079466443803,18.842599078563822,6.527665924550789,14.009922607563055,6.48473977786918,0.26175456597381697,25.69336974742904,8.50509166817497,23.04113213656931,6.86506068174964,16.450723527766343,4.413556030165921,9.940685755656105,2.5428956862745196,6.48473977786918,1.4367289532428487,25.69336974742904,59.41759586652233,22.63927795310571,57.597957061690636,16.531094364459065,54.09748415790989,9.940685755656105,48.667952337858196,6.48473977786918,43.35428229709703
26.20246920995485,36.97531428847399,23.55239366539022,32.013024780516865,16.967357463744776,24.92291140710484,10.462626581631596,18.80735601007769,7.009497841744356,13.998304402236734,6.966964798025494,0.2717067092215757,26.175594767585345,8.547800808446468,23.523357156725616,6.907769822021137,16.932948547922656,4.447723342383128,10.422910775812419,2.568521170437421,6.966964798025494,1.4409998672699942,26.175594767585345,59.64314248332789,23.121502973262032,57.76041063036803,17.01331938461538,54.34826799396694,10.422910775812419,48.96921061241801,6.966964798025494,43.655540571656616
26.68430112714841,36.963696083147674,24.03422558258378,31.983687927820682,17.449189380938343,24.881762122828754,10.944458498825163,18.766206725801595,7.491329758937923,13.939436470590785,7.449189818181814,0.2865578420887047,26.657819787741666,8.59905177677227,24.005582176881937,6.959020790346926,17.415173568078977,4.46907791251887,10.905135795968732,2.5856048265460174,7.449189818181814,1.4580835233785905,26.657819787741666,59.89392631938483,23.57961674241053,57.6125258200766,17.495544404771692,54.599051830023996,10.905135795968732,49.21999444847495,7.449189818181814,43.98203606546747
27.166133044341983,36.922546798871586,24.516057499777354,31.942538643544594,17.93102129813191,24.852425270132578,11.426290416018738,18.730963657315456,7.97316167613149,13.92781826526447,7.931414838338128,0.30140897495584085,27.140044807897972,8.641760917043754,24.487807197038244,6.984646274509828,17.89739858823529,4.511787052790368,11.387360816125046,2.61977213876321,7.931414838338128,1.4922508355957973,27.140044807897972,60.094235716939124,24.08595301357466,57.883420013712,17.977769424928006,54.8750728853322,11.387360816125046,49.49601550378327,7.931414838338128,44.232819901524635
