201_1_headxflow,,186_1_headxflow,,175_1_headxflow,,167_1_headxflow,,156_1_headxflow,,all_1_npshxflow,,201_1_powerxflow,,186_1_powerxflow,,175_1_powerxflow,,167_1_powerxflow,,156_1_powerxflow,,201_1_effxflow,,186_1_effxflow,,175_1_effxflow,,167_1_effxflow,,156_1_effxflow,
X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
31.067902991506838,78.65944937761971,29.180523069423902,65.64873553247608,27.2581916673024,57.57456263179207,26.454307626415225,51.78458579523941,25.16110286498803,42.56413135321479,25.157833080942634,2.0567105990078787,31.05997343872073,16.187927612541074,29.173738771444885,12.504882137473885,27.252573832552823,10.757718416243677,26.44917758537978,9.351464689399847,25.156757535579665,7.4216706140340705,31.040149541771576,55.77777957824924,29.15426465776081,56.56344481615565,27.237242576767965,53.61720017400651,26.433806688479947,54.13845884146366,25.142643793908505,53.67008148809637
31.27761187173827,78.60088024777018,29.39023194965534,65.59853342117648,27.467900547533837,57.50762648339262,26.66401650664666,51.72601666538989,25.37081174521947,42.51392924191519,25.367512640096834,2.066368961848596,31.26955506841804,16.23054136183937,29.3833204011422,12.541408208300993,27.462155462250138,10.800332165541974,26.658759215077094,9.39407843869813,25.36633916527698,7.4399336494476245,31.249420825460803,55.95908694084304,29.363535941450024,56.74475217874945,27.44651386045718,53.79850753660031,26.643055065942843,54.34242962438168,25.351892171371397,53.87405227101439
31.48732075196971,78.54231111792066,29.599940829886776,65.53996429132695,27.677609427765272,57.432323316443245,26.8737253868781,51.675814554090294,25.580520625450905,42.446993093515744,25.577192199251037,2.0760273246893206,31.479136698115358,16.285330468080033,29.592902030839515,12.577934279128115,27.671737091947453,10.818595200955528,26.86834084477441,9.412341474111685,25.575920794974294,7.452109006390003,31.458692109150014,56.14039430343681,29.572807225139243,56.92605954134325,27.6557851441464,53.97981489919411,26.852303443405734,54.5464004072997,25.56114054883429,54.07802305393241
31.697029632201147,78.48374198807115,29.809649710118215,65.47302814292752,27.88731830799671,57.373754186593715,27.083434267109535,51.61724542424078,25.79022950568234,42.380056945116294,25.786856935871725,2.090568230071071,31.688718327812676,16.327944217378345,29.80248366053683,12.614460349955223,27.88131872164477,10.867296628725015,27.077922474471727,9.442779866467617,25.785502424671613,7.488635077217111,31.667978663656783,56.3065927191478,29.782070873419684,57.114921377378465,27.865056427835615,54.16112226178788,27.06155182086863,54.75037119021772,25.77040419711474,54.26688488996763
31.90673851243258,78.42517285822161,30.01935859034965,65.42282603162792,28.097027188228147,57.29845101964433,27.293143147340974,51.567043312941195,25.99993838591378,42.32985483381671,25.996551317559447,2.0953440503707697,31.898299957509987,16.370557966676643,30.012065290234148,12.644898742311156,28.090900351342086,10.885559664138569,27.28750410416904,9.485393615765929,25.995084054368927,7.5129857911018405,31.87726521816355,56.47279113485877,29.991319250882583,57.318892160296485,28.074327711524834,54.34242962438168,27.30916507325946,54.989092550966234,25.979675480803955,54.44819225256143
32.116447392664014,78.37497074692203,30.229067470581086,65.36425690177839,28.306736068459582,57.23151487124488,27.50285202757241,51.50010716454173,26.209647266145215,42.25455166686733,26.20622346544689,2.107443684482007,32.1078815872073,16.41925939444613,30.221646919931462,12.681424813138264,28.3004819810394,10.934261091908041,27.497085733866356,9.497568972708308,26.204665684066242,7.519073469573016,32.08655177267032,56.63898955056976,30.200590534571802,57.500199522890256,28.283598995214053,54.52373698697548,27.514927123075957,55.1885306498194,26.188946764493174,54.629499615155225
32.32615627289546,78.3164016170725,30.438776350812525,65.3140547904788,28.51644494869102,57.17294574139535,27.712560907803844,51.45827207179208,26.419356146376654,42.1959825370178,26.415888202067574,2.1219845898637644,32.31746321690461,16.467960822215602,30.431228549628777,12.711863205494197,28.510063610736715,10.95252412732161,27.706667363563675,9.540182722006591,26.41424731376356,7.555599540400124,32.29583832717708,56.80518796628073,30.409861818261017,57.681506885484055,28.492900820538367,54.67482645580367,27.706743862306855,55.3698380124132,26.398210412773615,54.818361451190384
32.53586515312689,78.24946546867305,30.64848523104396,65.25548566062929,28.726153828922456,57.08927555589605,27.922269788035283,51.39133592339263,26.62906502660809,42.13741340716827,26.62556776122178,2.131642952704482,32.52704484660194,16.510574571513914,30.640810179326095,12.754476954792494,28.719645240434033,10.995137876619907,27.91624899326099,9.558445757420145,26.623828943460875,7.5860379327560565,32.50513251709262,56.963831908550304,30.619133101950233,57.862814248077854,28.702172104227586,54.85613381839747,30.20077378438239,57.318892160296485,26.60747406105406,55.0072232872256
32.745574033358324,78.17416230172367,30.8581941112754,65.18854951222983,28.935862709153895,57.02233940749659,28.13197866826672,51.3327667935431,26.838773906839524,42.07047725876882,26.835232497842462,2.146183858086239,32.73662647629925,16.559275999283386,30.85039180902341,12.784915347148427,28.929226870131348,11.01948859050465,28.125830622958304,9.588884149776078,26.83341057315819,7.5860379327560565,32.714419071599394,57.13003032426127,30.828419656457,58.02901266378885,28.911451023325576,55.02988670754982,30.42749961252992,57.500199522890256,26.816752980152053,55.18097617637798
32.95528291358977,78.11559317187415,31.067902991506838,65.1299803823803,29.14557158938533,56.93866922199727,28.341687548498157,51.26583064514365,27.048482787070963,42.00354111036937,27.044904645729904,2.1582834921974765,32.94620810599656,16.607977427052873,31.05997343872073,12.821441417975535,29.138808499828663,11.056014661331758,28.33541225265562,9.631497899074361,27.042992202855505,7.622564003583193,32.92371326151493,57.28867426653082,31.037706210963762,58.195211079499785,29.12074521324112,55.1885306498194,30.650743694276322,57.67244151735437,27.026031899250043,55.35472906553039
33.1649917938212,78.05702404202464,31.27761187173827,65.05467721543093,29.355280469616766,56.871733073597824,28.551396428729593,51.19889449674419,27.2581916673024,41.92823794341999,27.254569382350592,2.1728243975792267,33.15578973569389,16.650591176351156,31.26955506841804,12.851879810331454,29.34839012952598,11.09254073215888,28.544993882352937,9.64367325601674,27.252573832552823,7.653002395939126,33.132999816021695,57.45487268224181,31.246977494652988,58.376518442093584,29.33003940315666,55.347174592088976,30.898405813283304,57.862814248077854,27.23531845375681,55.52092748124133
33.37470067405263,77.98172087507524,31.48732075196971,65.00447510413133,29.564989349848204,56.79642990664843,28.761105308961028,51.140325366894686,27.467900547533837,41.852934776470605,27.464248941504795,2.1824827604199513,33.3653713653912,16.699292604120657,31.479136698115358,12.894493559629765,29.557971759223296,11.11689144604361,28.754575512050252,9.686287005315052,27.462155462250138,7.659090074410301,33.34229400593724,57.61351662451139,31.4562487783422,58.55782580468738,29.53931832225465,55.52092748124133,31.107684732381294,58.036567137230236,27.444605008263576,55.687125896952324
33.58440955428408,77.92315174522572,31.697029632201147,64.92917193718195,29.77469823007964,56.72949375824898,28.970814189192467,51.07338921849522,27.677609427765272,41.76926459097129,27.67390626685872,2.1994649370722144,33.57495299508851,16.74190635341894,31.688718327812676,12.924931951985684,29.76755338892061,11.159505195341922,28.964157141747567,9.704550040728606,27.671737091947453,7.68344078829503,33.55160346667033,57.757051619898164,31.665535332848968,58.72402422039838,29.74862014757897,55.67201695006952,31.31697128688807,58.20276555294123,27.653891562770344,55.85332431266332
33.79411843451551,77.85621559682627,31.90673851243258,64.8622357887825,29.98440711031108,56.654190591299596,29.180523069423902,50.99808605154584,27.88731830799671,41.70232844257184,27.883578414746164,2.211564571183459,33.784534624785834,16.796695459659617,31.898299957509987,12.961458022812792,29.977135018617926,11.18385590922665,29.173738771444885,9.734988433084538,27.88131872164477,7.713879180650963,33.760905291994646,57.908141088726296,31.874821887355736,58.89022263610937,29.95789906667696,55.8457698392219,31.526280747621158,58.346300548327974,27.86317811727711,56.019522728374284
34.00382731474694,77.79764646697674,32.116447392664014,64.80366665893297,30.194115990542514,56.578887424350214,29.39023194965534,50.94788394024624,28.097027188228147,41.62702527562246,28.09322832883333,2.230988019106242,33.994116254483146,16.845396887429104,32.1078815872073,12.991896415168725,30.186716648315244,11.226469658524948,29.3833204011422,9.777602182382822,28.090900351342086,7.732142216064517,33.970199481910186,58.066785030995874,32.084116077271275,59.04886657837892,30.167200892001276,55.99685930805006,31.735590208354246,58.48983554371472,28.072464671783877,56.18572114408528
34.21353619497839,77.72234330002736,32.32615627289546,64.72836349198359,30.403824870773953,56.50358425740083,29.599940829886776,50.87258077329686,28.306736068459582,41.551722108673076,28.302900476720776,2.243087653217472,34.20369788418046,16.88192295825621,32.31746321690461,13.034510164467022,30.39629827801256,11.244732693938502,29.592902030839515,9.783689860853997,28.3004819810394,7.744317573006896,34.179508942643274,58.21032002638265,32.293402631778044,59.215064994089886,30.37650271732559,56.14794877687825,31.944899669087334,58.63337053910146,28.28175886169942,56.34436508635483
34.42324507520982,77.66377417017785,32.53586515312689,64.66142734358414,30.613533751005388,56.42828109045145,29.809649710118215,50.80564462489741,28.51644494869102,41.468051923173746,28.5125578020747,2.2600698298697495,34.41327951387778,16.9306243860257,32.52704484660194,13.064948556822955,30.605879907709873,11.293434121707989,29.80248366053683,9.826303610152308,28.510063610736715,7.7747559653628,34.38881076796759,58.36140949521078,32.50269682169358,59.37370893635946,30.585796907241132,56.3065927191478,32.1542167652292,58.76935106104682,28.491060687023733,56.49545455518299
34.632953955441266,77.59683802177838,32.745574033358324,64.6028582137346,30.823242631236827,56.35297792350207,30.01935859034965,50.747075495047895,28.726153828922456,41.4011157747743,28.722222538695384,2.2746107352514997,34.62286114357509,16.97932581379517,32.73662647629925,13.101474627650063,30.81546153740719,11.311697157121543,30.012065290234148,9.850654324037038,28.719645240434033,7.805194357718733,34.5981125932919,58.51249896403894,32.71198337620035,59.53990735207043,30.79510636797422,56.450127714534545,32.36353386137106,58.905331582992176,28.700370147756825,56.63898955056976
34.8426628356727,77.51316783627908,32.95528291358977,64.5442890838851,31.03295151146826,56.28604177510262,30.229067470581086,50.6717723280985,28.935862709153895,41.325812607824915,28.93187245278255,2.2940341831742757,34.832442773272405,17.021939563093483,32.94620810599656,13.138000698477171,31.025043167104503,11.35431090641984,30.221646919931462,9.875005037921795,28.929226870131348,7.805194357718733,34.807429689433775,58.64847948598427,32.92126993070712,59.70610576778142,31.004408193298538,56.601217183362735,32.57283568669538,59.05642105182031,28.90966433767236,56.79763349283931
35.05237171590413,77.45459870642955,33.1649917938212,64.46898591693571,31.242660391699697,56.20237158960329,30.438776350812525,50.60483617969905,29.14557158938533,41.25050944087553,29.141544600669995,2.306133817285513,35.04202440296973,17.070640990862955,33.15578973569389,13.168439090833104,31.23462479680182,11.384749298775773,30.431228549628777,9.917618787220079,29.138808499828663,7.8417204285458695,35.01673915016686,58.79201448137104,33.13057939144021,59.84964076316817,31.213702383214077,56.759861125632284,32.78216041824602,59.184847100324276,29.118981433814227,56.933614014784666
35.262080596135576,77.37092852093024,33.37470067405263,64.41041678708619,31.452369271931136,56.127068422653906,30.64848523104396,50.5379000312996,29.355280469616766,41.16683925537622,29.35119451475716,2.325557265208303,35.25160603266704,17.107167061690063,33.3653713653912,13.211052840131401,31.44420642649914,11.415187691131706,30.640810179326095,9.929794144162457,29.34839012952598,7.872158820901802,35.22605624630872,58.9279950033164,33.339873581355754,60.00828470543772,31.423011843947165,56.90339612101903,32.99148514979666,59.31327314882819,29.328283259138544,57.0847034836128
35.47178947636701,77.30399237253079,33.58440955428408,64.32674660158688,31.662078152162575,56.04339823715459,30.8581941112754,50.46259686435022,29.564989349848204,41.09990310697677,29.560851840111088,2.3425394418605663,35.46118766236435,17.155868489459564,33.57495299508851,13.241491232487334,31.65378805619645,11.457801440430003,30.85039180902341,9.966320214989565,29.557971759223296,7.8782464993729775,35.43537334245059,59.063975525261725,33.549175406680064,60.159374174265906,31.632290763045155,57.07714901017144,33.20080224593852,59.449253670773544,29.537592719871633,57.22823847899957
