192_1_headxflow,,177_1_headxflow,,168_1_headxflow,,157_1_headxflow,,152_1_headxflow,,all_1_npshxflow,,192_1_powerxflow,,177_1_powerxflow,,168_1_powerxflow,,157_1_powerxflow,,152_1_powerxflow,,192_1_effxflow,,177_1_effxflow,,168_1_effxflow,,157_1_effxflow,,152_1_effxflow,
X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
28.828089980585016,73.74611291870497,27.849448539504973,62.67189903350661,27.23779763882995,55.39817090743274,25.953330747412405,47.321209000565446,25.158184576534868,42.405120768116745,25.157481794631636,1.117679996158472,28.788495867572003,16.39314266506605,27.80925986911585,13.052311686914805,27.197237370080757,10.971940748139275,25.911990122107056,9.148556807683093,25.116360873361437,8.212389885234103,28.82236554258278,48.0526475205188,27.842566457720586,49.28969254654936,27.229441634315293,50.59283921519227,25.94691734880015,49.77129022843911,25.15466028273307,48.07153370412232
29.19508052099003,73.69405146994984,28.216439079909993,62.612400234929325,27.60478817923497,55.33123475903329,26.320321287817418,47.26171020198815,25.525175116939888,42.33074726989513,25.524249646601938,1.1237987342137004,29.155709366993058,16.46656752172872,28.176473368536904,13.107380329411797,27.564450869501812,11.027009390636294,26.27920362152812,9.197506712124891,25.483574372782492,8.25522105162068,29.18862533176602,48.411485008985665,28.20879950675713,49.66741621861979,27.595688053425178,50.96111979546089,26.31316376791004,50.13957080870779,25.520946812062995,48.411485008985665
29.56207106139504,73.63455267137255,28.583429620315005,62.545464086529876,27.971778719639982,55.28661066010032,26.68731182822243,47.20964875323302,25.8921656573449,42.26381112149568,25.89101749857224,1.1452143174069747,29.522922866414113,16.539992378391375,28.543686867957966,13.162448971908788,27.931664368922867,11.088196771188507,26.646417120949174,9.258694092677104,25.850787872203547,8.310289694117671,29.55491186109594,48.75143631384907,28.575032555793676,50.045139890690166,27.961974582755104,51.301071100324265,26.67941018701994,50.507851388976405,25.887233341392914,48.75143631384907
29.92906160180006,73.58992857243958,28.950420160720018,62.47852793813042,28.338769260044995,55.212237161878704,27.054302368627443,47.157587304477886,26.259156197749913,42.19687497309623,26.25778535054254,1.1543924244898065,29.89013636583517,16.607298496998837,28.91090036737902,13.223636352461,28.298877868343922,11.131027937575055,27.01363062037023,9.295406521008431,26.21800137162461,8.35923959855944,29.92114491013249,49.12915998591944,28.941265604830228,50.42286356276057,28.32820763179165,51.678794772394696,27.045643236056485,50.885575061046836,26.253519870722833,49.09138761871242
30.296052142205074,73.5304297738623,29.31741070112503,62.419029139553125,28.705759800450007,55.15273836330142,27.421292909032463,47.098088505900606,26.626146738154926,42.11506412505244,26.624553202512843,1.1727486386554702,30.257349865256224,16.68072335366149,29.278113866800076,13.28482373301324,28.666091367764984,11.192215318127296,27.380844119791284,9.3443564254502,26.585214871045665,8.402070764946018,30.287404699315722,49.487997474386304,29.30749865386678,50.800587234831,28.69446742097489,52.03763226086156,27.411903025239717,51.2444125495137,26.619859880346127,49.39356655636874
30.663042682610087,73.470930975285,29.68440124153005,62.344655641331514,29.072750340855027,55.100676914546284,27.788283449437476,47.03858970732331,26.993137278559946,42.04812797665299,26.991321054483144,1.191104852821141,30.62456336467728,16.748029472268925,29.64532736622113,13.339892375510232,29.03330486718604,11.241165222569037,27.74805761921234,9.405543806002413,26.95242837046672,8.457139407443009,30.65369122864564,49.82794877924971,29.673745072976665,51.168867815099645,29.060753950304807,52.377583565724905,27.778122704202914,51.631579313385856,26.98617314982274,49.714631677628574
31.0300332230151,73.41886952652987,30.051391781935063,62.28515684275422,29.43974088126004,55.033740766146835,28.155273989842488,46.986528258568185,27.36012781896496,41.9886291780757,27.358088906453453,1.191104852821141,30.991776864098334,16.821454328931594,30.012540865642187,13.401079756062444,29.400518366607095,11.302352603121278,28.115271118633395,9.44837497238899,27.319641869887775,8.506089311884779,31.01997775797556,50.16790008411306,30.040004862159897,51.527705303566506,29.427040479634726,52.71753487058828,28.144395863459494,51.98097371005099,27.3524997893727,50.02625370708665
31.397023763420112,73.35937072795258,30.418382322340076,62.21078334453261,29.806731421665052,54.97424196756955,28.5222645302475,46.934466809813046,27.72711835936997,41.91425567985408,27.724856758423755,1.2247579121248648,31.358990363519396,16.888760447539042,30.379754365063242,13.456148398559463,29.76773186602815,11.345183769507827,28.48248461805445,9.49732487683076,27.68685536930883,8.548920478271356,31.386291027452174,50.48896520537292,30.40626465134313,51.88654279203337,29.793327008964646,53.05748617545163,28.510682392789413,52.32092501491434,27.71885316906934,50.31898955294125
31.76401430382513,73.31474662901961,30.78537286274509,62.15128454595531,30.173721962070065,54.91474316899225,28.88925507065252,46.87496801123575,28.094108899774984,41.84731953145463,28.091624610394057,1.2278172811524684,31.72620386294045,16.96218530420171,30.746967864484297,13.517335779111676,30.134945365449205,11.400252412004818,28.849698117475512,9.552393519327751,28.054068868729885,8.603989120768347,31.752590926855433,50.81947341843451,30.772537810599708,52.2359371886985,30.159613538294565,53.397437480315006,28.87696892211933,52.660876319777714,28.08520654876598,50.611725398795755
