250_1_headxflow,,245_1_headxflow,,228_1_headxflow,,208_1_headxflow,,197_1_headxflow,,all_1_npshxflow,,250_1_powerxflow,,245_1_powerxflow,,228_1_powerxflow,,208_1_powerxflow,,197_1_powerxflow,,250_1_effxflow,,245_1_effxflow,,228_1_effxflow,,208_1_effxflow,,197_1_effxflow,
X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
17.790985991106012,112.18877733793197,17.441225950207304,105.90745495747147,17.406249946117434,92.00221228800284,17.26634592975795,76.11484443644657,16.951561892949112,68.0463650147092,16.951561892949112,1.4153589395056478,17.749671583023886,23.29379379771919,17.401502654023545,21.396606291470533,17.372022513876846,15.723374086794564,17.23533456603781,12.313935669767943,16.92202445328355,10.563390676079536,17.779618641774697,31.688476949925843,17.429702606849848,31.848877807303893,17.389091058710196,37.64362597649483,17.247434879666628,39.44528725640424,16.931876786331657,40.24121087940384
18.000842015645237,112.07635446764309,17.65108197474653,105.73918724835431,17.61610597065666,92.00147909537053,17.476201954297174,76.03034398557185,17.16141791748834,67.93394214442033,17.16141791748834,1.4196360127886543,17.959654027560482,23.321289268824245,17.61144049925584,21.46992754775067,17.58196927897,15.787530186039675,17.44534377015699,12.313935669767943,17.13193553893326,10.664207403464758,17.989280486145013,31.888142708605415,17.639327556786245,32.0864802676638,17.598688337821148,37.909680963114965,17.45703215877758,39.711342243024376,17.141492512659568,40.488297515183774
18.21069804018446,111.93600917794008,17.860937999285753,105.59884195865132,17.825961995195883,91.83321138625337,17.6860579788364,75.93188232499006,17.371273942027564,67.87736411295974,17.371273942027564,1.4292594276754222,18.169565113210187,23.422105996209467,17.821369424627267,21.552413961065838,17.79193388378487,15.833355971214758,17.655263775667557,12.405587240118109,17.34194474305244,10.664207403464758,18.198886988864448,32.144713519805435,17.848980177548082,32.2956302017634,17.808294840540583,38.166251774314986,17.66662021428005,39.98688140506454,17.351099015379003,40.744868326383795
18.420554064723685,111.80962509794415,18.070794023824977,105.47245787865538,18.035818019735107,91.77663335479278,17.895914003375626,75.81945945470116,17.581129966566788,67.73701882325672,17.581129966566788,1.4399521108829454,18.379511878303337,23.486262095454578,18.031325109581275,21.60740490327595,18.00188064887802,15.897512070459868,17.865255140065013,12.423917554188165,17.551909347867312,10.71003318863984,18.4085303860178,32.36334762932515,18.058605127484476,32.53323266212331,18.017901343260014,38.42282258551501,17.876254387824925,40.21499969000433,17.560714741706917,40.99195496216379
18.63041008926291,111.69720222765527,18.280650048364205,105.37399621807357,18.24567404427433,91.66421048450391,18.10577002791485,75.74892021353351,17.790985991106012,67.62459595296787,17.790985991106012,1.4452984524867034,18.589440803674766,23.568748508769744,18.24127187467443,21.67156100252106,18.211845253692896,15.94333785563498,18.075192985297306,12.497238810468303,17.761856112960462,10.77418928788498,18.618164559562675,32.591465914264944,18.26822085381239,32.78031929790325,18.22752629319641,38.660425045874916,18.085860890544364,40.47157050120438,17.77031202081787,41.258009948783865
18.840266113802137,111.57081814765934,18.49050607290343,105.23365092837057,18.455530068813555,91.52386519480089,18.315626052454075,75.60857492383049,18.000842015645237,67.54009550209312,18.000842015645237,1.4538525990527198,18.799369729046195,23.651234922084882,18.451182960324136,21.772377729906253,18.421792018786046,16.00749395488009,18.28516650997304,12.533899438608387,17.971820717775337,10.820015073060063,18.827798733107553,32.81958419920477,18.477855027357265,33.008437582843044,18.437132795915844,38.91699585707494,18.295467393263795,40.728141312404404,17.979946194362743,41.48612823372366
19.05012213834136,111.43047285795633,18.700362097442653,105.0653832192534,18.665386093352783,91.45332595363324,18.5254820769933,75.45426842442043,18.21069804018446,67.45559505121838,18.21069804018446,1.4645452822602394,19.0092808146959,23.752051649470104,18.661147565139007,21.818203515081365,18.631729864018336,16.080815211160257,18.49511327506619,12.598055537853497,18.181767482868487,10.884171172305173,19.03744213026091,33.03821830872448,18.68748920090214,33.23655586778284,18.646739298635275,39.17356666827499,18.50509234320019,40.96574377276431,18.189543473473698,41.752183220343795
19.259978162880586,111.29012756825333,18.910218121981877,104.96692155867161,18.875242117892007,91.3269418736373,18.735338101532523,75.35580676383861,18.420554064723685,67.31524976151537,18.420554064723685,1.4677530872224978,19.2192632592325,23.77954712057516,18.871094330232157,21.882359614326475,18.841658789389765,16.163301624475395,18.705077879881063,12.64388132302858,18.39177668698767,10.884171172305173,19.247076303805787,33.26633659366428,18.897123374447016,33.464674152722665,18.856373472180152,39.40168495321481,18.714698845919624,41.222314583964334,18.399214541452494,41.942364803603255
19.46983418741981,111.12185985913618,19.1200741465211,104.79865384955447,19.08509814243123,91.21451900334844,18.945194126071748,75.22942268384267,18.63041008926291,67.20282689122651,18.63041008926291,1.479515038750769,19.429192184603927,23.862033533890298,19.081005415881865,21.98317634171167,19.05164123392636,16.19079709558045,18.915024644974213,12.70803742227369,18.601714532219958,10.95749242858534,19.456747371784584,33.45651817692382,19.10677599520885,33.67382408682232,19.065970751291104,39.66773993983489,18.92434224307298,41.440948693484074,18.608802596954966,42.2179039656435
19.679690211959034,111.02339819855436,19.329930171060326,104.70019218897266,19.294954166970456,91.1300185524737,19.155050150610972,75.08907739413968,18.840266113802137,67.0624816015235,18.840266113802137,1.4902077219582885,19.639121109975353,23.944519947205464,19.290970020696736,22.029002126886752,19.26157015929779,16.273283508895616,19.12498924978909,12.753863207448802,18.81168805689569,10.994153056725395,19.666372321720978,33.694120637283646,19.316437839579166,33.873489845501894,19.275604924835978,39.895858224774685,19.133967193009376,41.678551153843955,18.818464441325283,42.41756972432307
19.88954623649826,110.89701411855843,19.53978619559955,104.55984689926966,19.50481019150968,90.9896732627707,19.364906175150196,74.99061573355787,19.05012213834136,66.93609752152756,19.05012213834136,1.4987618685243085,19.849067875068506,24.008676046450574,19.500907865929026,22.10232338316689,19.471543683973525,16.30994413703567,19.33499845390827,12.753863207448802,19.02169726101487,10.994153056725395,19.876052613308254,33.87481804512308,19.52606278951556,34.1110923058618,19.485229874772376,40.133460685134594,19.343638260988172,41.86873273710344,19.02809861487016,42.6456880092629
20.099402261037483,110.75666882885542,19.749642220138774,104.41950160956667,19.714666216048904,90.84932797306767,19.57476219968942,74.90611528268315,19.259978162880586,66.83763586094578,19.259978162880586,1.5051774784488217,20.059005720300796,24.08199730273074,19.710818951578734,22.203140110552113,19.681481529205815,16.38326539331584,19.54490061969711,12.863845091869024,19.23159942680372,11.104134941145617,20.085677563244648,34.11242050548299,19.73570618666892,34.329726415381515,19.69485482470877,40.371063145494475,19.553253987316086,42.11581937288338,19.237751235631997,42.8548379433625
20.309258285576707,110.58840111973828,19.959498244678002,104.23727269074243,19.92452224058813,90.7369051027788,19.784618224228648,74.737847573566,19.46983418741981,66.69729057124276,19.46983418741981,1.5180086982978445,20.26892572581136,24.173648873080907,19.92079247625447,22.239800738692168,19.891446134020686,16.42909117849092,19.75490982381629,12.863845091869024,19.4416086309229,11.104134941145617,20.295357854831927,34.29311791332236,19.945349583822274,34.5483605249012,19.904488998253647,40.59918143043427,19.76288816086096,42.343937657823176,19.447403856393834,43.063987877462154
20.519114310115935,110.42013341062113,20.169354269217227,104.12484982045356,20.134378265127356,90.65240465190408,19.994474248767872,74.597502283863,19.679690211959034,66.55694528153974,19.679690211959034,1.5265628448638608,20.47887249090451,24.237804972326046,20.130721401625895,22.322287152007334,20.10138397925298,16.50241243477106,19.964820909466,12.964661819254218,19.651546476155186,11.177456197425755,20.50500125198528,34.51175202284213,20.15500220458411,34.75751045900088,20.114160066232444,40.78936301369376,19.972550005231277,42.54360341650275,19.657038029938708,43.29210616240195
20.72897033465516,110.27978812091813,20.37921029375645,103.9705433210435,20.34423428966658,90.51205936220106,20.204330273307097,74.56884667181653,19.88954623649826,66.44452241125087,19.88954623649826,1.5351169914298772,20.688810336136804,24.311126228606184,20.340632487275602,22.423103879392528,20.311295064902687,16.603229162156254,20.17482119372432,12.973826976289217,19.86152000083092,11.21411682556581,20.714653872747117,34.72090195694176,20.36469171977987,34.9287236914202,20.3238034633858,41.00799712321344,20.182193402384637,42.76223752602252,19.866699874309024,43.49177192108152
20.938826359194383,110.13944283121512,20.589066318295675,103.84415924104755,20.554090314205805,90.37171407249807,20.41418629784632,74.37265654328525,20.099402261037483,66.332099540962,20.099402261037483,1.5436711379958936,20.898721421786508,24.41194295599138,20.550614931812202,22.450599350497583,20.52127750943928,16.63072463326131,20.384759038956606,13.047148232569384,20.071484605645797,11.259942610740922,20.924324940725914,34.911083540201275,20.574335116933224,35.147357800939915,20.53341918971371,41.255083758993436,20.391864470363434,42.952419109281976,20.07636171867934,43.691437679761094
21.148682383733608,109.97117512209796,20.7989223428349,103.68985274163748,20.76394633874503,90.25929120220918,20.624042322385545,74.23231125358224,20.309258285576707,66.16383183184487,20.309258285576707,1.5554330895241684,21.108668186879658,24.47609905523649,20.760534937322763,22.54225092084775,20.73120643481071,16.713211046576475,20.59472364377148,13.092974017744439,20.281431370738947,11.324098709986032,21.13398678509623,35.11074929888085,20.78399696130354,35.347023559619515,20.74307181047555,41.46423369309309,20.60153553834223,43.142600692541464,20.286023563049657,43.891103438440666
21.358538408272832,109.80290741298083,21.008778367374124,103.50762382281326,20.973802363284253,90.11894591250618,20.83389834692477,74.11988838329337,20.519114310115935,66.02348654214185,20.519114310115935,1.5639872360901848,21.318632791694533,24.5219248404116,20.97044602297247,22.64306764823297,20.941188879347305,16.74070651768153,20.80463472942119,13.193790745129661,20.491440574858128,11.324098709986032,21.343657853075033,35.300930882140335,20.993658805673856,35.54668931829909,20.952733654845865,41.663899451772664,20.811206606321026,43.33278227580101,20.495685407419973,44.09076919712024
21.568394432812056,109.66256212327781,21.218634391913348,103.38123974281731,21.183658387823478,89.97860062280317,21.043754371463994,73.92369825476209,20.72897033465516,65.88314125243883,20.72897033465516,1.5725413826562011,21.5285527972051,24.613576410761766,21.180446307230792,22.65223280526797,21.151117804718734,16.82319293099667,21.014643933540366,13.193790745129661,20.701369500229557,11.406585123301198,21.553301250228387,35.51956499166005,21.203348320869615,35.71790255071841,21.1623862756077,41.87304938587232,21.020877674299825,43.522963859060496,20.705374922615732,44.261982429539614
21.77825045735128,109.49429441416068,21.428490416452572,103.21297203370017,21.393514412362702,89.8661777525143,21.25361039600322,73.83919780388734,20.938826359194383,65.71487354332169,20.938826359194383,1.585372602505224,21.73847280271567,24.70522798111196,21.390366312741357,22.743884375618137,21.36110024925533,16.850688402101724,21.224626378076962,13.221286216234716,20.91135194476615,11.434080594406254,21.76299998903263,35.68129404865934,21.413010165239932,35.91756830939798,21.372057343586498,42.06323096913178,21.23053029506166,43.73211379316015,20.91504599059453,44.452164012799074
21.988106481890508,109.32602670504352,21.6383464409918,103.01678190516888,21.603370436901926,89.71187125310422,21.463466420542446,73.6709300947702,21.148682383733608,65.60245067303282,21.148682383733608,1.5949960173919955,21.9484463273914,24.741888609252015,21.600330917556235,22.78971016079325,21.57102917462676,16.93317481541689,21.43455530344839,13.303772629549854,21.12136114888533,11.434080594406254,21.972680280619898,35.861991456498714,21.62267200961025,36.11723406807755,21.581700740739855,42.28186507865155,21.440210586648938,43.91281120099953,21.12476317661573,44.59492471895817
22.19796250642973,109.15775899592637,21.84820246553102,102.87643661546588,21.81322646144115,89.58548717310828,21.67332244508167,73.5305848050672,21.358538408272832,65.43418296391569,21.358538408272832,1.6067579689202667,22.15836633290197,24.83354017960218,21.810259842927657,22.872196574108386,21.78101161916335,16.960670286521946,21.64451098840241,13.358763571759965,21.33127223453504,11.534897321791448,22.18236057220718,36.042688864338146,21.83236152480601,36.2884473004969,21.79137180871865,42.47204666191104,21.649890878236214,44.09350860883896,21.33445269181149,44.766137951377516
22.407818530968957,109.0034524965163,22.05805849007025,102.7221301160558,22.023082485980378,89.47306430281942,21.88317846962089,73.37627830565711,21.568394432812056,65.2798764645056,21.568394432812056,1.6206584570900446,22.36832201785598,24.888531121812292,22.020197688159946,22.945517830388553,21.99093162467392,17.052321856872112,21.85446667335642,13.413754513970076,21.541263598932495,11.553227635861475,22.392031640185984,36.232870447597605,22.042051040001766,36.45966053291622,22.001033653088967,42.67171242059058,21.859598840648935,44.24575349041817,21.54412375979029,44.95631953463703
22.617674555508177,108.82122357769208,22.26791451460947,102.53990119723159,22.2329385105196,89.27687417428814,22.09303449416012,73.19404938683292,21.77825045735128,65.15349238450968,21.77825045735128,1.6281433353353059,22.578250943227417,24.97101753512746,22.230153373113964,23.000508772598664,22.200842710323627,17.153138584257306,22.064475877475594,13.413754513970076,21.751228203747367,11.599053421036558,22.601711931773252,36.413567855437066,22.251703660763603,36.6688104670159,22.21070472106777,42.86189400385007,22.06927913223621,44.42645089825754,21.753822498594523,45.118048591636295
22.827530580047405,108.65295586857495,22.477770539148697,102.37163348811444,22.442794535058827,89.13652888458512,22.302890518699346,73.02578167771577,21.988106481890508,64.98522467539253,21.988106481890508,1.6399052868635806,22.78816202887711,25.071834262512652,22.440073378624533,23.09216034294883,22.41085191444281,17.153138584257306,22.274404802847023,13.496240927285243,21.961183888701385,11.654044363246669,22.811392223360535,36.5942652632765,22.461402399567838,36.83053952401514,22.420403459872006,43.02362306084936,22.278959423823494,44.607148306096974,21.963539684615725,45.26080929779539
23.037386604586633,108.48468815945779,22.687626563687925,102.2033657789973,22.652650559598047,88.96826117546797,22.512746543238567,72.89939759771983,22.19796250642973,64.78903454686122,22.19796250642973,1.6495287017503486,22.99812663369199,25.117660047687764,22.650037983439404,23.137986128123913,22.620754080231656,17.263120468677528,22.484387247383623,13.523736398390298,22.171148493516256,11.69987014842178,23.02107251494781,36.77496267111587,22.67107346754664,37.02072110727468,22.6300745278508,43.213804644108876,22.48864893901925,44.77836153851629,22.17322919981148,45.43202253021474
23.247242629125854,108.30245924063358,22.897482588227145,101.99321444075895,22.862506584137275,88.82791588576495,22.722602567777795,72.74509109830974,22.407818530968957,64.67661167657236,22.407818530968957,1.662359921599375,23.20807339878514,25.181816146932874,22.859984748532554,23.202142227369023,22.830763284350837,17.263120468677528,22.69431617275505,13.606222811705436,22.381095258609406,11.76402624766689,23.230771253752053,36.936691728115164,22.880781429959356,37.17296598885383,22.839736372221125,43.41347040278842,22.69835690143197,44.93060642009553,22.38295560944117,45.56529906095375
23.45709865366508,108.12023032180936,23.107338612766373,101.81098552193473,23.072362608676503,88.65964817664782,22.932458592317015,72.60474580860674,22.617674555508177,64.53626638686934,22.617674555508177,1.6773296780899045,23.417993404295707,25.27346771728304,23.0698869143214,23.312124111789245,23.040665450139677,17.37310235309775,22.90429861729165,13.633718282810491,22.591104462728588,11.76402624766689,23.44045154533933,37.11738913595457,23.09045249793816,37.36314757211338,23.0494627818508,43.54674693352743,22.908046416627727,45.10181965251488,22.592663571853883,45.717543942532956
